"CID","CanonicalSMILES","IUPACName","Title","MolecularFormula","MolecularWeight"
121,"CC(CO)(C(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=CC(=NC2=O)N)O)O)O)O","[[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] (2,3,4-trihydroxy-3-methylbutyl) hydrogen phosphate","[[5-(4-Amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] (2,3,4-trihydroxy-3-methylbutyl) hydrogen phosphate","C14H25N3O14P2",521.31
122,"C(C(=O)CC(=O)O)C(=O)C=CC(=O)O","4,6-dioxooct-2-enedioic acid","4,6-Dioxooct-2-enedioic acid","C8H8O6",200.14
123,"C(CC(=O)N)CN=C(N)N","4-(diaminomethylideneamino)butanamide","Tiformin","C5H12N4O",144.18
124,"CC(CC(=O)C(=O)O)O","4-hydroxy-2-oxopentanoic acid","4-Hydroxy-2-oxopentanoic acid","C5H8O4",132.11
125,"C1=CC(=CC=C1CO)O","4-(hydroxymethyl)phenol","4-Hydroxybenzyl alcohol","C7H8O2",124.14
126,"C1=CC(=CC=C1C=O)O","4-hydroxybenzaldehyde","4-Hydroxybenzaldehyde","C7H6O2",122.12
127,"C1=CC(=CC=C1CC(=O)O)O","2-(4-hydroxyphenyl)acetic acid","4-Hydroxyphenylacetic acid","C8H8O3",152.15
128,"C1=NC(C(=O)N1)CCC(=O)O","3-(5-oxo-1,4-dihydroimidazol-4-yl)propanoic acid","3-(4-oxo-4,5-dihydro-1H-imidazol-5-yl)propanoic acid","C6H8N2O3",156.14
129,"CC(C)CCC=O","4-methylpentanal","4-Methylpentanal","C6H12O",100.16
130,"C(C(=O)C(=O)O)C(CC(=O)O)(C(=O)O)O","2-hydroxy-4-oxobutane-1,2,4-tricarboxylic acid","2-Hydroxy-4-oxobutane-1,2,4-tricarboxylic acid","C7H8O8",220.13
131,"CC(C)(COP(=O)(O)O)C(C(=O)NCCC(=O)O)O","3-[(2-hydroxy-3,3-dimethyl-4-phosphonooxybutanoyl)amino]propanoic acid","3-[[(2R)-2-hydroxy-3,3-dimethyl-4-phosphonooxybutanoyl]amino]propanoicacid","C9H18NO8P",299.21
132,"CC(C)(COP(=O)(O)O)C(C(=O)NCCC(=O)NC(CS)C(=O)O)O","2-[3-[(2-hydroxy-3,3-dimethyl-4-phosphonooxybutanoyl)amino]propanoylamino]-3-sulfanylpropanoic acid","2-[3-[(2-Hydroxy-3,3-dimethyl-4-phosphonooxybutanoyl)amino]propanoylamino]-3-sulfanylpropanoic acid","C12H23N2O9PS",402.36
133,"C[N+](C)(C)CCCC=O","trimethyl(4-oxobutyl)azanium","4-Trimethylammoniobutanal","C7H16NO+",130.21
134,"C[N+](C)(C)CCCC(=O)O","3-carboxypropyl(trimethyl)azanium","4-Trimethylammoniobutanoate","C7H16NO2+",146.21
135,"C1=CC(=CC=C1C(=O)O)O","4-hydroxybenzoic acid","4-Hydroxybenzoic acid","C7H6O3",138.12
136,"C1C2CN(C=[N+]2C3=C(N1)NC(=NC3=O)N)C4=CC=C(C=C4)C(=O)NC(CCC(=O)O)C(=O)O","2-[[4-(3-amino-1-oxo-5,6,6a,7-tetrahydro-4H-imidazo[1,5-f]pteridin-10-ium-8-yl)benzoyl]amino]pentanedioic acid","","C20H22N7O6+",456.4
137,"C(CC(=O)O)C(=O)CN","5-amino-4-oxopentanoic acid","Aminolevulinic acid","C5H9NO3",131.13
138,"C(CCN)CC(=O)O","5-aminopentanoic acid","5-Aminovaleric acid","C5H11NO2",117.15
139,"CC(C)CCCC(C)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C","10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthrene-3,7,12-triol","10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthrene-3,7,12-triol","C27H48O3",420.7
140,"CC(CCCC(C)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C)CO","17-(7-hydroxy-6-methylheptan-2-yl)-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthrene-3,7,12-triol","27-Deoxy-5alpha-cyprinol","C27H48O4",436.7
141,"C1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)O)O","(3,4-dihydroxy-5-oxooxan-2-yl) [[5-(2,4-dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] hydrogen phosphate","(3,4-Dihydroxy-5-oxooxan-2-yl) [[5-(2,4-dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] hydrogen phosphate","C14H20N2O16P2",534.26
142,"CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O","2-(6-aminopurin-9-yl)-5-methyloxolane-3,4-diol","9H-Purin-6-amine, 9-(5-deoxy-alpha-D-xylofuranosyl)-","C10H13N5O3",251.24
143,"C1C(N(C2=C(N1)NC(=NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O","2-[[4-[(2-amino-5-formyl-4-oxo-1,6,7,8-tetrahydropteridin-6-yl)methylamino]benzoyl]amino]pentanedioic acid","","C20H23N7O7",473.4
144,"C1=CC2=C(C=C1O)C(=CN2)CC(C(=O)O)N","2-amino-3-(5-hydroxy-1H-indol-3-yl)propanoic acid","5-Hydroxytryptophan","C11H12N2O3",220.22
145,"C(C(C(C(=O)O)O)O)C(=O)C(=O)O","2,3-dihydroxy-5-oxohexanedioic acid","2,3-Dihydroxy-5-oxohexanedioic acid","C6H8O7",192.12
146,"CN1C(CNC2=C1C(=O)N=C(N2)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O","2-[[4-[(2-amino-5-methyl-4-oxo-1,6,7,8-tetrahydropteridin-6-yl)methylamino]benzoyl]amino]pentanedioic acid","","C20H25N7O6",459.5
147,"CNCC1=CN(C(=NC1=O)[SeH])C2C(C(C(O2)CO)O)O","1-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-5-(methylaminomethyl)-2-selanylpyrimidin-4-one","","C11H17N3O5Se",350.24
148,"CNCC1=CN(C(=NC1=O)S)C2C(C(C(O2)CO)O)O","1-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-5-(methylaminomethyl)-2-sulfanylpyrimidin-4-one","","C11H17N3O5S",303.34
149,"CSCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O","2-(6-aminopurin-9-yl)-5-(methylsulfanylmethyl)oxolane-3,4-diol","beta-D-Ribofuranose, 1-(6-amino-9H-purin-9-yl)-1-deoxy-5-S-methyl-5-thio-","C11H15N5O3S",297.34
150,"C(C1C(C(C(O1)N)O)O)OP(=O)(O)O","(5-amino-3,4-dihydroxyoxolan-2-yl)methyl dihydrogen phosphate","5-phospho-b-D-Ribosylaminium(1-)","C5H12NO7P",229.13
151,"C(C1C(C(C(O1)NC(=O)CNC=O)O)O)OP(=O)(O)O","[5-[(2-formamidoacetyl)amino]-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[5-[(2-Formamidoacetyl)amino]-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","C8H15N2O9P",314.19
152,"C(C1C(C(C(O1)NC(=O)CN)O)O)OP(=O)(O)O","[5-[(2-aminoacetyl)amino]-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","N-(Aminoacetyl)-5-O-phosphonopentofuranosylamine","C7H15N2O8P",286.18
153,"C1=C(N(C=N1)C2C(C(C(O2)COP(=O)(O)O)O)O)N","[5-(5-aminoimidazol-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[5-(5-Aminoimidazol-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","C8H14N3O7P",295.19
154,"C(C1C(C(C(O1)N=C(CNC=O)N)O)O)OP(=O)(O)O","[5-[(1-amino-2-formamidoethylidene)amino]-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[5-[(1-Amino-2-formamidoethylidene)amino]-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","C8H16N3O8P",313.20
155,"C1=NC(=C(N1)C(=O)O)NC(=O)N","4-(carbamoylamino)-1H-imidazole-5-carboxylic acid","5-Ureidoimidazole-4-carboxylic acid","C5H6N4O3",170.13
156,"C1CNC2=NC=NC=C2N1","5,6,7,8-tetrahydropteridine","5,6,7,8-Tetrahydropteridine","C6H8N4",136.15
157,"C(C(=O)C(C(C(C(=O)O)O)O)O)O","2,3,4,6-tetrahydroxy-5-oxohexanoic acid","2,3,4,6-Tetrahydroxy-5-oxohexanoic acid","C6H10O7",194.14
158,"CCCCCC(C=CC1C(CC(=O)C1CC=CCCCC(=O)O)O)O","7-[3-hydroxy-2-(3-hydroxyoct-1-enyl)-5-oxocyclopentyl]hept-5-enoic acid","8-iso PROSTAGLANDIN E2","C20H32O5",352.5
159,"CCCCCC(C=CC1C(CC2C1CC(=CCCCC(=O)O)O2)O)O","5-[5-hydroxy-4-(3-hydroxyoct-1-enyl)-3,3a,4,5,6,6a-hexahydrocyclopenta[b]furan-2-ylidene]pentanoic acid","5-[5-Hydroxy-4-(3-hydroxyoct-1-enyl)-3,3a,4,5,6,6a-hexahydrocyclopenta[b]furan-2-ylidene]pentanoic acid","C20H32O5",352.5
160,"CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)O)O)O)O","7-[3,5-dihydroxy-2-(3-hydroxyoct-1-enyl)cyclopentyl]hept-5-enoic acid","Prostaglandin F2a;PGF2alpha","C20H34O5",354.5
161,"C1C(=NC2C(N1)N=C(NC2=O)N)C(C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O","[[3-(2-amino-4-oxo-4a,7,8,8a-tetrahydro-3H-pteridin-6-yl)-2,3-dihydroxypropoxy]-hydroxyphosphoryl] phosphono hydrogen phosphate","[[3-(2-amino-4-oxo-4a,7,8,8a-tetrahydro-3H-pteridin-6-yl)-2,3-dihydroxypropoxy]-hydroxyphosphoryl] phosphono hydrogen phosphate","C9H18N5O13P3",497.19
162,"CC1(C(N2C(S1)C(C2=O)N)C(=O)O)C","6-amino-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid","6-Amino-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid","C8H12N2O3S",216.26
163,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O)O","7-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-7-oxoheptanoic acid","7-[2-[3-[[4-[[[5-(6-Aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-7-oxoheptanoic acid","C28H46N7O19P3S",909.7
164,"C(CC(=O)C=[N+]=[N-])C(C(=O)O)N","2-amino-6-diazo-5-oxohexanoic acid","6-Diazo-5-oxo-norleucine","C6H9N3O3",171.15
165,"C(CC(=C[N+]#N)O)C(C(=O)O)N","5-amino-2,6-dihydroxy-6-oxohex-1-ene-1-diazonium","5-Amino-2,6-dihydroxy-6-oxohex-1-ene-1-diazonium","C6H10N3O3+",172.16
166,"CC(=O)C(=O)C1CNC2C(N1)C(=O)NC(=N2)N","1-(2-amino-4-oxo-4a,5,6,7,8,8a-hexahydro-3H-pteridin-6-yl)propane-1,2-dione","1-(2-amino-4-oxo-4a,5,6,7,8,8a-hexahydro-3H-pteridin-6-yl)propane-1,2-dione","C9H13N5O3",239.23
167,"C1CN=C2C(=N1)C=NC=N2","6,7-dihydropteridine","6,7-Dihydropteridine","C6H6N4",134.14
168,"C(C1C(C(C(C(O1)O)O)O)OC2C(C(C(C(O2)COP(=O)(O)O)O)O)O)O","[3,4,5-trihydroxy-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methyl dihydrogen phosphate","Hex6P(?1-4)Hex","C12H23O14P",422.28
169,"CCCCCC=CCC(C=CC=CC=CC(CCCC(=O)O)O)O","5,12-dihydroxyicosa-6,8,10,14-tetraenoic acid","5,12-Dihydroxyicosa-6,8,10,14-tetraenoic acid","C20H32O4",336.5
170,"C1C(=NC2=C(N1)NC(=NC2=O)N)CNC3=CC=C(C=C3)C(=O)O","4-[(2-amino-4-oxo-7,8-dihydro-1H-pteridin-6-yl)methylamino]benzoic acid","","C14H14N6O3",314.30
171,"C1=C(C2=C(N1)NC(=NC2=O)N)CN","2-amino-5-(aminomethyl)-1,7-dihydropyrrolo[2,3-d]pyrimidin-4-one","","C7H9N5O",179.18
172,"CC(C)CCCC(C)C1CCC2C1(CCC3C2=CC=C4C3(CCC(C4)O)C)C","10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,9,11,12,14,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-3-ol","Cholesta-5,7-dien-3beta-ol","C27H44O",384.6
173,"CC(C(=O)CCCCCC(=O)O)N","8-amino-7-oxononanoic acid","8-Amino-7-oxononanoic acid","C9H17NO3",187.24
174,"C(CO)O","ethane-1,2-diol","1,2-Ethanediol","C2H6O2",62.07
175,"CC(=O)[O-]","acetate","Acetate","C2H3O2-",59.04
176,"CC(=O)O","acetic acid","Acetic acid","C2H4O2",60.05
177,"CC=O","acetaldehyde","Acetaldehyde","C2H4O",44.05
178,"CC(=O)N","acetamide","Acetamide","C2H5NO",59.07
179,"CC(C(=O)C)O","3-hydroxybutan-2-one","Acetoin","C4H8O2",88.11
180,"CC(=O)C","propan-2-one","Acetone","C3H6O",58.08
181,"CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] ethanethioate","Phenolphthaleindibutyrate","C23H38N7O17P3S",809.6
182,"CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)OC1C(C(C(C(O1)CO)O)O)NC(=O)C)C)C)C)C)C)C)C)C)C)C)C","[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl] [hydroxy(3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaenoxy)phosphoryl] hydrogen phosphate","[3-Acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl] [hydroxy(3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaenoxy)phosphoryl] hydrogen phosphate","C63H105NO12P2",1130.5
183,"CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)OC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)NC(=O)C)O)NC(=O)C)C)C)C)C)C)C)C)C)C)C)C","[3-acetamido-5-[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl] [hydroxy(3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaenoxy)phosphoryl] hydrogen phosphate","[3-Acetamido-5-[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl] [hydroxy(3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaenoxy)phosphoryl] hydrogen phosphate","C71H118N2O17P2",1333.6
184,"CC(=O)NC1C(C(C(OC1NC(=O)CC(C(=O)O)N)CO)O)O","4-[[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]amino]-2-amino-4-oxobutanoic acid","AADG;Aspartylglucosamine;N-gamma-(2-Acetamido-2-deoxy-beta-D-gluco-pyranosyl)-L-asparagine","C12H21N3O8",335.31
185,"CC(=O)NC(CCC(=O)O)C(=O)O","2-acetamidopentanedioic acid","N-Acetyl-DL-glutamic acid","C7H11NO5",189.17
186,"CC(=O)OP(=O)(O)O","phosphono acetate","Acetylphosphate","C2H5O5P",140.03
187,"CC(=O)OCC[N+](C)(C)C","2-acetyloxyethyl(trimethyl)azanium","Acetylcholine","C7H16NO2+",146.21
188,"CC(=O)OC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O)O","[3,4-dihydroxy-6-(hydroxymethyl)-5-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl] acetate","Hex(?1-4)Hex-O-Ac","C14H24O12",384.33
189,"CC(=O)OCC(C(=O)O)N","3-acetyloxy-2-aminopropanoic acid","3-(Acetyloxy)-2-aminopropanoic acid","C5H9NO4",147.13
190,"C1=NC2=NC=NC(=C2N1)N","7H-purin-6-amine","Adenine","C5H5N5",135.13
191,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N","2-(6-aminopurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol","2-(6-Aminopurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol","C10H13N5O4",267.24
192,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)O)O)O)O)O)N","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] (3,4,5-trihydroxyoxolan-2-yl)methyl hydrogen phosphate","Adpribose","C15H23N5O14P2",559.32
193,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N","2-amino-4-[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methylsulfanyl]butanoic acid","(2S)-2-amino-4-[[(2S,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methylsulfanyl]butanoic acid","C14H20N6O5S",384.41
194,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)N","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl] hydrogen phosphate","Bis(5'-adenylyl) diphosphate","C20H28N10O19P4",836.4
195,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)NC(CC(=O)O)C(=O)O","2-[[9-[3,4-dihydroxy-5-(phosphonooxymethyl)oxolan-2-yl]purin-6-yl]amino]butanedioic acid","Adenylosuccinate;Aspartyl adenylate","C14H18N5O11P",463.29
196,"C(CCC(=O)O)CC(=O)O","hexanedioic acid","Adipic acid","C6H10O4",146.14
197,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)O)O)O)N","[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphono hydrogen phosphate","Adenosine diphosphate;ADP","C10H15N5O10P2",427.20
198,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OC4C(C(C(C(O4)CO)O)O)O)O)O)N","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] hydrogen phosphate","[[5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] hydrogen phosphate","C16H25N5O15P2",589.3
199,"C(CCN=C(N)N)CN","2-(4-aminobutyl)guanidine","Agmatine","C5H14N4",130.19
200,"C1=NC(=C(N1C2C(C(C(O2)COP(=O)(O)O)O)O)N)C(=O)N","[5-(5-amino-4-carbamoylimidazol-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","1H-imidazole-4-carboxamide, 5-amino-1-(5-O-phosphono-beta-D-ribofuranosyl)-","C9H15N4O8P",338.21
201,"CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C)C","3,7,11,15,19,23,27-heptamethyloctacosa-2,6,10,14,18,22,26-heptaenyl phosphono hydrogen phosphate","3,7,11,15,19,23,27-Heptamethyloctacosa-2,6,10,14,18,22,26-heptaenyl phosphono hydrogen phosphate","C35H60O7P2",654.8
202,"CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C","3,7,11,15,19,23-hexamethyltetracosa-2,6,10,14,18,22-hexaenyl phosphono hydrogen phosphate","3,7,11,15,19,23-Hexamethyltetracosa-2,6,10,14,18,22-hexaenyl phosphono hydrogen phosphate","C30H52O7P2",586.7
203,"C(C(=O)O)(NC(=O)N)NC(=O)N","2,2-bis(carbamoylamino)acetic acid","Allantoic acid","C4H8N4O4",176.13
204,"C1(C(=O)NC(=O)N1)NC(=O)N","(2,5-dioxoimidazolidin-4-yl)urea","Allantoin","C4H6N4O3",158.12
205,"CC(C(C(=O)O)N)O","2-amino-3-hydroxybutanoic acid","DL-Threonine","C4H9NO3",119.12
206,"C(C1C(C(C(C(O1)O)O)O)O)O","6-(hydroxymethyl)oxane-2,3,4,5-tetrol","Hexose","C6H12O6",180.16
207,"C(CC=O)CC(C(=O)O)N","2-amino-6-oxohexanoic acid","Allysine","C6H11NO3",145.16
208,"C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O","(3,4,5,6-tetrahydroxyoxan-2-yl)methyl dihydrogen phosphate","6-o-Phosphonohexopyranose","C6H13O9P",260.14
209,"CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OC2C(C(OC(C2O)OC3C(OC(C(C3O)NC(=O)C)OC4C(OC(C(C4O)NC(=O)C)NC(=O)CC(C(=O)N)NC(=O)C)CO)CO)CO)O)O","5-acetamido-2-[2-[5-acetamido-6-[5-acetamido-6-[(3-acetamido-4-amino-4-oxobutanoyl)amino]-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid","5-Acetamido-2-[2-[5-acetamido-6-[5-acetamido-6-[(3-acetamido-4-amino-4-oxobutanoyl)amino]-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid","C39H64N6O26",1032.9
210,"CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OCC2C(C(C(C(O2)OC3C(OC(C(C3O)NC(=O)C)O)CO)O)O)O)O","5-acetamido-2-[[6-[5-acetamido-4,6-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methoxy]-4-hydroxy-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid","5-Acetamido-2-[[6-[5-acetamido-4,6-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methoxy]-4-hydroxy-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid","C25H42N2O19",674.6
211,"CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)O)O","2-(5,6-dimethylbenzimidazol-1-yl)-5-(hydroxymethyl)oxolane-3,4-diol","5,6-Dimethyl-1-pentofuranosyl-1h-benzimidazole","C14H18N2O4",278.30
212,"CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O","[5-(5,6-dimethylbenzimidazol-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[5-(5,6-Dimethylbenzimidazol-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","C14H19N2O7P",358.28
213,"CCCCCC(C=CC1C(C2CC(O2)O1)CC=CCCCC(=O)O)O","7-[3-(3-hydroxyoct-1-enyl)-2,6-dioxabicyclo[3.1.1]heptan-4-yl]hept-5-enoic acid","7-[3-(3-Hydroxyoct-1-enyl)-2,6-dioxabicyclo[3.1.1]heptan-4-yl]hept-5-enoic acid","C20H32O5",352.5
214,"CCCCCC(C=CC1C(CC(=O)C1CCCCCCC(=O)O)O)O","7-[3-hydroxy-2-(3-hydroxyoct-1-enyl)-5-oxocyclopentyl]heptanoic acid","8-iso Prostaglandin E1","C20H34O5",354.5
215,"CC(=O)CN","1-aminopropan-2-one","Aminoacetone","C3H7NO",73.09
216,"CC1=NC=C(C(=N1)N)COP(=O)(O)O","(4-amino-2-methylpyrimidin-5-yl)methyl dihydrogen phosphate","(4-Amino-2-methylpyrimidin-5-YL)methyl dihydrogen phosphate","C6H10N3O4P",219.14
217,"CC1=NC=C(C(=N1)N)COP(=O)(O)OP(=O)(O)O","(4-amino-2-methylpyrimidin-5-yl)methyl phosphono hydrogen phosphate","(4-Amino-2-methylpyrimidin-5-yl)methyl trihydrogen diphosphate","C6H11N3O7P2",299.12
218,"C1C(=NC2=C(N1)NC(=NC2=O)N)CO","2-amino-6-(hydroxymethyl)-7,8-dihydro-1H-pteridin-4-one","","C7H9N5O2",195.18
219,"CC(=O)C(C(=O)O)N","2-amino-3-oxobutanoic acid","2-Amino-3-oxobutanoic acid","C4H7NO3",117.10
220,"CCOP(=S)(OCC)OC1=CC=C(C=C1)N","4-diethoxyphosphinothioyloxyaniline","Aminoparathion","C10H16NO3PS",261.28
221,"C(C(C(C(CO)O)O)O)NC1=C(C(=O)NC(=O)N1)N","5-amino-6-(2,3,4,5-tetrahydroxypentylamino)-1H-pyrimidine-2,4-dione","CID 221","C9H16N4O6",276.25
222,"N","azane","Ammonia","H3N",17.031
223,"[NH4+]","azanium","Ammonium ion","H4N+",18.039
